מספר אצווה,זן,חממה,תאריך תחילת הפרחה,תאריך סיום הפרחה,סה״כ ימים בהפרחה,חודש_התחלה,עונה,temp_int_mean,temp_int_std,humidity_mean,humidity_std,radiation_mean,radiation_std,temp_ext_mean,temp_ext_std,humidity_ext_mean,humidity_ext_std,dli_mean,dli_std,חממה_קוד,זן_קוד,עונה_קוד
GLE2445ZG1,LE,G,2024-11-08,2024-12-26 13:57:00,48.58125000000291,11,סתיו,23.78,1.2,61.89,4.0,111.41,22.29,19.09,2.28,62.51,13.79,,,3,48,2
GK12446ZI3,K1,I,2024-11-13,2024-12-26 09:15:00,43.38541666666424,11,סתיו,25.58,1.3,57.97,2.99,107.17,20.95,18.68,1.98,62.19,14.23,12.96,2.81,5,43,2
GGBO2444ZJ1,GBO,Z,2024-10-31,2024-12-25 15:02:00,55.62638888888614,10,סתיו,,,,,,,,,,,,,8,28,2
GBP2444ZJ2,BP,J,2024-10-31,2024-12-25 12:10:00,55.50694444444525,10,סתיו,24.39,1.26,60.73,3.83,114.75,26.66,19.72,2.6,62.91,13.31,,,6,13,2
GT272446ZI2,T27,Z,2024-11-13,2024-12-24 14:06:00,41.587500000001455,11,סתיו,,,,,,,,,,,,,8,71,2
GGP2446ZI1,GP,I,2024-11-13,2024-12-24 10:38:00,41.44305555555911,11,סתיו,25.78,0.9,58.18,2.88,108.31,20.28,18.74,2.0,62.44,14.52,13.41,1.9,5,32,2
GNP2443ZH2,NP2,H,2024-10-24,2024-12-17 10:54:00,54.45416666667006,10,סתיו,24.48,0.91,63.73,5.57,126.93,31.36,20.58,2.83,60.23,14.48,,,4,57,2
G24K2443ZH3,24K,Z,2024-10-24,2024-12-17 09:17:00,54.38680555555766,10,סתיו,,,,,,,,,,,,,8,0,2
GPAS2443ZH1,PAS,Z,2024-10-24,2024-12-16 11:03:00,53.46041666666861,10,סתיו,,,,,,,,,,,,,8,59,2
GBC2441ZF5,BC,F,2024-10-13,2024-12-03 12:18:00,51.51249999999709,10,סתיו,24.93,1.72,65.54,5.46,142.39,38.55,21.92,3.06,61.42,15.06,,,2,8,2
GERZ2441ZF6,ERZ,Z,2024-10-13,2024-12-03 07:55:00,51.329861111109494,10,סתיו,,,,,,,,,,,,,8,22,2
GPC2441ZF3,PC,F,2024-10-13,2024-12-01 14:20:00,49.59722222221899,10,סתיו,25.1,1.5,66.01,5.01,143.96,38.36,22.1,2.98,61.57,15.34,,,2,60,2
GTR12441ZF4,TR1,Z,2024-10-13,2024-12-01 08:43:00,49.36319444444234,10,סתיו,,,,,,,,,,,,,8,75,2
GLE2441ZF1,LE,F,2024-10-13,2024-11-27 12:09:00,45.506249999998545,10,סתיו,25.28,1.41,66.63,4.63,148.07,36.62,22.49,2.77,61.12,15.81,,,2,48,2
GK22441ZF1,K2,F,2024-10-13,2024-11-26 07:12:00,44.30000000000291,10,סתיו,25.34,1.37,66.7,4.66,149.06,36.41,22.64,2.62,61.0,15.97,,,2,44,2
GPI2440ZA3,PI,A,2024-10-04,2024-11-18 10:29:00,45.43680555555329,10,סתיו,12.91,0.89,31.88,2.01,173.71,38.04,23.88,1.93,63.31,16.2,13.07,3.64,0,61,2
GK22440ZA3,K2,A,2024-10-04,2024-11-18 07:34:00,45.315277777779556,10,סתיו,12.91,0.89,31.88,2.01,173.71,38.04,23.88,1.93,63.31,16.2,13.07,3.64,0,44,2
GPR92440ZA2,PR9,Z,2024-10-04,2024-11-14 15:57:00,41.66458333333139,10,סתיו,,,,,,,,,,,,,8,62,2
GK42439ZT2,K4,T,2024-09-26,2024-11-14 10:37:00,49.442361111112405,9,סתיו,,,,,,,,,,,,,7,45,2
GPAS2439ZT6,PAS,Z,2024-09-26,2024-11-13 12:02:00,48.50138888888614,9,סתיו,,,,,,,,,,,,,8,59,2
GICC2440ZA1,ICC,Z,2024-10-04,2024-11-12 14:24:00,39.599999999998545,10,סתיו,,,,,,,,,,,,,8,38,2
GDN2439ZT1,DN,T,2024-09-26,2024-11-11 13:52:00,46.577777777776646,9,סתיו,,,,,,,,,,,,,7,18,2
GBC2439ZT5,BC,T,2024-09-26,2024-11-11 09:32:00,46.3972222222219,9,סתיו,,,,,,,,,,,,,7,8,2
GAB2439ZT4,AB,T,2024-09-26,2024-11-10 15:39:00,45.6520833333343,9,סתיו,,,,,,,,,,,,,7,1,2
GK22439ZT3_RD,K2,T,2024-09-26,2024-11-10 10:24:00,45.4333333333343,9,סתיו,,,,,,,,,,,,,7,44,2
GK22439ZT3,K2,T,2024-09-26,2024-11-10 07:43:00,45.3215277777781,9,סתיו,,,,,,,,,,,,,7,44,2
GECR2437ZE3,ECR,Z,2024-09-12,2024-11-04 15:26:00,53.6430555555562,9,סתיו,,,,,,,,,,,,,8,21,2
GGPI2438ZI1,GPI,Z,2024-09-19,2024-11-04 09:22:00,46.390277777776646,9,סתיו,,,,,,,,,,,,,8,34,2
GPC2437ZE5,PC,E,2024-09-12,2024-11-03 15:50:00,52.65972222221899,9,סתיו,27.6,1.58,64.45,3.98,177.54,41.8,25.76,1.67,64.49,14.81,,,1,60,2
GJO32437ZE2,JO3,Z,2024-09-12,2024-11-03 11:16:00,52.46944444444671,9,סתיו,,,,,,,,,,,,,8,42,2
GTR72437ZE6,TR7,Z,2024-09-12,2024-10-31 15:05:00,49.62847222221899,9,סתיו,,,,,,,,,,,,,8,78,2
GK12437ZE1,K1,E,2024-09-12,2024-10-31 12:25:00,49.517361111109494,9,סתיו,27.73,1.53,64.21,3.97,180.9,40.3,25.88,1.62,64.46,15.14,,,1,43,2
GTR12438ZI2,TR1,Z,2024-09-19,2024-10-30 14:28:00,41.6027777777781,9,סתיו,,,,,,,,,,,,,8,75,2
GPR92438ZI3,PR9,Z,2024-09-19,2024-10-30 10:26:00,41.434722222220444,9,סתיו,,,,,,,,,,,,,8,62,2
GK42436ZG3,K4,G,2024-09-08,2024-10-28 14:21:00,50.5979166666657,9,סתיו,26.09,1.88,63.98,6.3,198.44,38.1,26.24,1.45,65.5,15.27,,,3,45,2
GBP2436ZG1,BP,G,2024-09-08,2024-10-28 10:04:00,50.4194444444438,9,סתיו,26.09,1.88,63.98,6.3,198.44,38.1,26.24,1.45,65.5,15.27,,,3,13,2
GDN2436ZG1,DN,G,2024-09-08,2024-10-27 14:04:00,49.58611111110804,9,סתיו,26.13,1.88,64.33,5.85,200.26,36.18,26.27,1.45,66.01,14.97,,,3,18,2
GTB2436ZG4,TB,G,2024-09-08,2024-10-27 09:34:00,49.39861111110804,9,סתיו,26.13,1.88,64.33,5.85,200.26,36.18,26.27,1.45,66.01,14.97,,,3,72,2
GMID2436ZG6,MID,Z,2024-09-08,2024-10-22 14:48:00,44.61666666666861,9,סתיו,,,,,,,,,,,,,8,56,2
GERZ2436ZG5,ERZ,Z,2024-09-08,2024-10-22 13:57:00,44.58125000000291,9,סתיו,,,,,,,,,,,,,8,22,2
GAV2436ZG6,AV,G,2024-09-08,2024-10-22 10:25:00,44.43402777778101,9,סתיו,26.34,1.86,65.65,4.5,203.69,35.63,26.48,1.32,70.15,8.58,,,3,6,2
GWR2436ZG2,WR,G,2024-09-08,2024-10-22 09:20:00,44.388888888890506,9,סתיו,26.34,1.86,65.65,4.5,203.69,35.63,26.48,1.32,70.15,8.58,,,3,80,2
GCPV2435ZJ1,CPV,Z,2024-09-01,2024-10-20 14:48:00,49.61666666666861,9,סתיו,,,,,,,,,,,,,8,16,2
GLCG2435ZJ3,LCG,Z,2024-09-01,2024-10-10 12:46:00,39.53194444444671,9,סתיו,,,,,,,,,,,,,8,47,2
GGH62433ZH3,GH6,Z,2024-08-22,2024-10-10 09:36:00,49.400000000001455,8,קיץ,,,,,,,,,,,,,8,30,3
GCPV2433ZH1,CPV,Z,2024-08-22,2024-10-09 14:55:00,48.62152777778101,8,קיץ,,,,,,,,,,,,,8,16,3
GABH2433ZH2,ABH,Z,2024-08-22,2024-10-09 11:56:00,48.497222222220444,8,קיץ,,,,,,,,,,,,,8,3,3
GPUM2432ZF1,PUM,Z,2024-08-14,2024-09-30 12:31:00,47.52152777777519,8,קיץ,,,,,,,,,,,,,8,63,3
GCPV2432ZF3,CPV,Z,2024-08-14,2024-09-30 09:31:00,47.39652777777519,8,קיץ,,,,,,,,,,,,,8,16,3
GLE2432ZF5,LE,F,2024-08-14,2024-09-26 13:57:00,43.58125000000291,8,קיץ,29.59,0.96,66.49,3.55,215.97,38.77,28.34,0.86,72.1,3.75,,,2,48,3
GABP2432ZF2,ABP,Z,2024-08-14,2024-09-25 12:30:00,42.52083333333576,8,קיץ,,,,,,,,,,,,,8,4,3
GIZ2432ZF4,IZ,F,2024-08-14,2024-09-22 16:49:00,39.7006944444438,8,קיץ,29.67,0.93,66.71,3.55,220.35,37.93,28.47,0.77,72.36,3.81,,,2,39,3
GRGP2431ZA2,RGP,Z,2024-08-04,2024-09-22 10:40:00,49.44444444444525,8,קיץ,,,,,,,,,,,,,8,68,3
GRGD2431ZA3,RGD,Z,2024-08-04,2024-09-17 11:44:00,44.48888888888905,8,קיץ,,,,,,,,,,,,,8,67,3
GICC2431ZA1,ICC,Z,2024-08-04,2024-09-17 10:44:00,44.44722222222481,8,קיץ,,,,,,,,,,,,,8,38,3
GCHD2430ZT3,CHD,Z,2024-07-28,2024-09-15 14:42:00,49.61250000000291,7,קיץ,,,,,,,,,,,,,8,15,3
GREB2430ZT6,REB,Z,2024-07-28,2024-09-15 09:04:00,49.377777777779556,7,קיץ,,,,,,,,,,,,,8,64,3
GME2430ZT1,ME,T,2024-07-28,2024-09-12 12:54:00,46.537499999998545,7,קיץ,,,,,,,,,,,,,7,53,3
GFAC2430ZT4,FAC,Z,2024-07-28,2024-09-11 14:16:00,45.59444444444671,7,קיץ,,,,,,,,,,,,,8,23,3
GAB2430ZT5,AB,T,2024-07-28,2024-09-11 10:14:00,45.42638888888905,7,קיץ,,,,,,,,,,,,,7,1,3
GT272429ZI3,T27,Z,2024-07-20,2024-09-08 14:21:00,50.5979166666657,7,קיץ,,,,,,,,,,,,,8,71,3
GGPI2429ZI1,GPI,Z,2024-07-20,2024-09-08 12:50:00,50.53472222221899,7,קיץ,,,,,,,,,,,,,8,34,3
GPC2429ZI2,PC,I,2024-07-20,2024-09-03 11:11:00,45.465972222220444,7,קיץ,30.02,0.55,60.46,2.07,212.66,45.18,28.99,0.47,75.42,3.45,13.35,2.9,5,60,3
GTR12429ZI3,TR1,Z,2024-07-20,2024-09-03 07:53:00,45.328472222223354,7,קיץ,,,,,,,,,,,,,8,75,3
GPUM2428ZE6,PUM,Z,2024-07-12,2024-09-01 13:35:00,51.56597222221899,7,קיץ,,,,,,,,,,,,,8,63,3
GJO32428ZE3,JO3,Z,2024-07-12,2024-09-01 09:38:00,51.401388888887595,7,קיץ,,,,,,,,,,,,,8,42,3
GPC2428ZE4,PC,E,2024-07-12,2024-08-29 10:27:00,48.43541666666715,7,קיץ,30.6,0.81,64.0,3.5,208.88,30.91,29.0,0.46,76.29,3.01,,,1,60,3
GGUM2428ZE5,GUM,Z,2024-07-12,2024-08-29 07:50:00,48.326388888890506,7,קיץ,,,,,,,,,,,,,8,36,3
GTB2428ZE2,TB,E,2024-07-12,2024-08-28 12:59:00,47.54097222222481,7,קיץ,30.62,0.81,63.99,3.54,207.77,30.24,29.0,0.46,76.44,2.87,,,1,72,3
GK12428ZE1,K1,E,2024-07-12,2024-08-28 10:06:00,47.42083333332994,7,קיץ,30.62,0.81,63.99,3.54,207.77,30.24,29.0,0.46,76.44,2.87,,,1,43,3
GALS2426ZG1,ALS,Z,2024-06-28,2024-08-22 11:45:00,55.48958333333576,6,קיץ,,,,,,,,,,,,,8,5,3
GALS2427ZJ3,ALS,Z,2024-07-04,2024-08-22 08:18:00,49.34583333333285,7,קיץ,,,,,,,,,,,,,8,5,3
GGPI2427ZJ1,GPI,Z,2024-07-04,2024-08-21 11:14:00,48.46805555555329,7,קיץ,,,,,,,,,,,,,8,34,3
GEC22427ZJ2,EC,Z,2024-07-04,2024-08-21 08:20:00,48.34722222221899,7,קיץ,,,,,,,,,,,,,8,19,3
GME2426ZG6,ME,G,2024-06-28,2024-08-15 12:27:00,48.51875000000291,6,קיץ,29.79,0.32,59.61,2.68,218.18,29.57,28.72,0.6,76.66,3.71,,,3,53,3
GGUM2426ZG2,GUM,Z,2024-06-28,2024-08-15 08:30:00,48.35416666666424,6,קיץ,,,,,,,,,,,,,8,36,3
GJO32426ZG5,JO3,Z,2024-06-28,2024-08-14 12:42:00,47.52916666666715,6,קיץ,,,,,,,,,,,,,8,42,3
GK12426ZG,K1,G,2024-06-28,2024-08-14 10:28:00,47.43611111111386,6,קיץ,29.78,0.32,59.69,2.66,219.4,28.6,28.71,0.61,76.71,3.73,,,3,43,3
GGH62424ZH3,GH6,Z,2024-06-19,2024-08-05 14:28:00,47.6027777777781,6,קיץ,,,,,,,,,,,,,8,30,3
GMID2425ZF5,MID,Z,2024-06-23,2024-08-04 14:17:00,42.59513888888614,6,קיץ,,,,,,,,,,,,,8,56,3
GERZ2425ZF4,ERZ,Z,2024-06-23,2024-08-04 12:08:00,42.50555555555911,6,קיץ,,,,,,,,,,,,,8,22,3
GABH2425ZF3,ABH,Z,2024-06-23,2024-08-04 10:27:00,42.43541666666715,6,קיץ,,,,,,,,,,,,,8,3,3
GLE2425ZF5,LE,F,2024-06-23,2024-08-02 08:34:00,40.3569444444438,6,קיץ,30.44,0.44,63.77,3.42,217.0,21.58,28.55,0.74,77.71,3.78,,,2,48,3
GGH42424ZH1,GH4,Z,2024-06-19,2024-07-31 11:07:00,42.46319444444089,6,קיץ,,,,,,,,,,,,,8,29,3
GAV2425ZF6,AV,F,2024-06-23,2024-07-30 14:31:00,37.60486111111095,6,קיץ,30.33,0.18,64.05,3.37,218.66,21.18,28.52,0.76,77.65,3.91,,,2,6,3
GIZ2425ZF1,IZ2,F,2024-06-23,2024-07-30 10:58:00,37.45694444444234,6,קיץ,30.33,0.18,64.05,3.37,218.66,21.18,28.52,0.76,77.65,3.91,,,2,40,3
GALS2423ZA1,ALS,Z,2024-06-09,2024-07-29 09:50:00,50.40972222221899,6,קיץ,,,,,,,,,,,,,8,5,3
GRGP2423ZA2,RGP,Z,2024-06-09,2024-07-28 14:01:00,49.58402777777519,6,קיץ,,,,,,,,,,,,,8,68,3
